Mapa,Filas,Columnas,Cajas,Algoritmo,Heuristica,Exito,Motivo_Finalizacion,Costo_Movimientos,Empujes,Nodos_Expandidos,Frontera_Maxima,Tiempo_Segundos
mapa_default,10,15,2,BFS,,True,Solucion,77.0,17.0,30376,867,0.12847709999186918
mapa_default,10,15,2,DFS,,True,Solucion,1355.0,105.0,14193,557,0.06669189999229275
mapa_default,10,15,2,IDDFS,,False,Limite_Nodos,,,200000,21,0.5420842999883462
mapa_default,10,15,2,Greedy,h_manhattan,True,Solucion,103.0,21.0,1172,135,0.006804699980420992
mapa_default,10,15,2,Greedy,h_manhattan_deadlock,True,Solucion,103.0,21.0,1113,122,0.006375700002536178
mapa_default,10,15,2,Greedy,h_no_admisible,True,Solucion,103.0,21.0,1172,135,0.006615099991904572
mapa_default,10,15,2,A*,h_manhattan,True,Solucion,77.0,17.0,30336,1239,0.23271439998643473
mapa_default,10,15,2,A*,h_manhattan_deadlock,True,Solucion,77.0,17.0,15619,854,0.17989569998462684
mapa_default,10,15,2,A*,h_no_admisible,True,Solucion,77.0,17.0,30019,1625,0.21967590000713244
mapa_000,7,7,2,BFS,,True,Solucion,14.0,8.0,1330,271,0.005636899993987754
mapa_000,7,7,2,DFS,,True,Solucion,29.0,10.0,851,47,0.0028095000016037375
mapa_000,7,7,2,IDDFS,,True,Solucion,14.0,8.0,22522,15,0.05396900000050664
mapa_000,7,7,2,Greedy,h_manhattan,True,Solucion,16.0,8.0,46,33,0.0003043999895453453
mapa_000,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,16.0,8.0,46,33,0.00032229998032562435
mapa_000,7,7,2,Greedy,h_no_admisible,True,Solucion,16.0,8.0,46,33,0.0002843999827746302
mapa_000,7,7,2,A*,h_manhattan,True,Solucion,14.0,8.0,437,229,0.004220200004056096
mapa_000,7,7,2,A*,h_manhattan_deadlock,True,Solucion,14.0,8.0,367,173,0.003332899999804795
mapa_000,7,7,2,A*,h_no_admisible,True,Solucion,14.0,8.0,187,113,0.001208700006827712
mapa_001,7,7,2,BFS,,True,Solucion,15.0,8.0,3061,489,0.012666399998124689
mapa_001,7,7,2,DFS,,True,Solucion,85.0,20.0,577,82,0.00214389999746345
mapa_001,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,15,0.46347180000157095
mapa_001,7,7,2,Greedy,h_manhattan,True,Solucion,16.0,8.0,31,25,0.0005146999901626259
mapa_001,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,16.0,8.0,31,25,0.0006247999845072627
mapa_001,7,7,2,Greedy,h_no_admisible,True,Solucion,16.0,8.0,31,25,0.00044169998727738857
mapa_001,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,1382,735,0.011585300002479926
mapa_001,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,1300,655,0.012083500012522563
mapa_001,7,7,2,A*,h_no_admisible,True,Solucion,15.0,8.0,236,219,0.0018429000047035515
mapa_002,7,7,2,BFS,,True,Solucion,23.0,10.0,2281,180,0.008957899990491569
mapa_002,7,7,2,DFS,,True,Solucion,145.0,32.0,1742,97,0.005821099999593571
mapa_002,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,0.5300531999964733
mapa_002,7,7,2,Greedy,h_manhattan,True,Solucion,27.0,10.0,146,52,0.001583700010087341
mapa_002,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,27.0,10.0,134,44,0.0008400000224355608
mapa_002,7,7,2,Greedy,h_no_admisible,True,Solucion,27.0,10.0,146,52,0.0007801000028848648
mapa_002,7,7,2,A*,h_manhattan,True,Solucion,23.0,10.0,1522,287,0.010522199998376891
mapa_002,7,7,2,A*,h_manhattan_deadlock,True,Solucion,23.0,10.0,767,205,0.007451099983882159
mapa_002,7,7,2,A*,h_no_admisible,True,Solucion,23.0,10.0,818,201,0.005450199998449534
mapa_003,7,7,2,BFS,,True,Solucion,12.0,8.0,410,62,0.0013593000185210258
mapa_003,7,7,2,DFS,,True,Solucion,28.0,8.0,28,30,0.00011749999248422682
mapa_003,7,7,2,IDDFS,,True,Solucion,12.0,8.0,7211,13,0.01818660000571981
mapa_003,7,7,2,Greedy,h_manhattan,True,Solucion,12.0,8.0,120,17,0.000612599978921935
mapa_003,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,12.0,8.0,84,19,0.00046109998947940767
mapa_003,7,7,2,Greedy,h_no_admisible,True,Solucion,12.0,8.0,120,17,0.0005713000136893243
mapa_003,7,7,2,A*,h_manhattan,True,Solucion,12.0,8.0,196,77,0.0013179000234231353
mapa_003,7,7,2,A*,h_manhattan_deadlock,True,Solucion,12.0,8.0,162,68,0.0011919999960809946
mapa_003,7,7,2,A*,h_no_admisible,True,Solucion,12.0,8.0,86,72,0.0005882999976165593
mapa_004,7,7,2,BFS,,True,Solucion,27.0,10.0,2802,201,0.012083200010238215
mapa_004,7,7,2,DFS,,True,Solucion,57.0,16.0,1152,49,0.0043335999944247305
mapa_004,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,0.5533812000066973
mapa_004,7,7,2,Greedy,h_manhattan,True,Solucion,41.0,14.0,1074,78,0.007802799984347075
mapa_004,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,41.0,14.0,394,77,0.0025967999827116728
mapa_004,7,7,2,Greedy,h_no_admisible,True,Solucion,41.0,14.0,1074,78,0.005302100005792454
mapa_004,7,7,2,A*,h_manhattan,True,Solucion,27.0,10.0,2196,316,0.015037699980894104
mapa_004,7,7,2,A*,h_manhattan_deadlock,True,Solucion,27.0,10.0,1125,225,0.008560900023439899
mapa_004,7,7,2,A*,h_no_admisible,True,Solucion,27.0,10.0,1141,223,0.007393100007902831
mapa_005,7,7,2,BFS,,True,Solucion,21.0,8.0,2505,265,0.009397500019986182
mapa_005,7,7,2,DFS,,True,Solucion,45.0,12.0,531,42,0.0018275999755132943
mapa_005,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,0.49579719998291694
mapa_005,7,7,2,Greedy,h_manhattan,True,Solucion,25.0,10.0,279,36,0.0015193000144790858
mapa_005,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,25.0,10.0,78,32,0.0004922000225633383
mapa_005,7,7,2,Greedy,h_no_admisible,True,Solucion,25.0,10.0,279,36,0.0014084999857004732
mapa_005,7,7,2,A*,h_manhattan,True,Solucion,21.0,8.0,1326,322,0.009641400014515966
mapa_005,7,7,2,A*,h_manhattan_deadlock,True,Solucion,21.0,8.0,729,233,0.007064000004902482
mapa_005,7,7,2,A*,h_no_admisible,True,Solucion,21.0,8.0,528,190,0.004477100010262802
mapa_006,7,7,2,BFS,,True,Solucion,24.0,10.0,673,48,0.002135699993232265
mapa_006,7,7,2,DFS,,True,Solucion,52.0,16.0,429,39,0.0013781999878119677
mapa_006,7,7,2,IDDFS,,True,Solucion,24.0,10.0,141435,25,0.41278860002057627
mapa_006,7,7,2,Greedy,h_manhattan,True,Solucion,36.0,12.0,173,27,0.0013077000039629638
