Mapa,Filas,Columnas,Cajas,Algoritmo,Heuristica,Exito,Motivo_Finalizacion,Costo_Movimientos,Empujes,Nodos_Expandidos,Frontera_Maxima,Tiempo_Segundos
mapa_default,10,15,2,BFS,,True,Solucion,77.0,17.0,30376,867,0.1919318000000203
mapa_default,10,15,2,DFS,,True,Solucion,1355.0,105.0,14193,557,0.07404470000028596
mapa_default,10,15,2,IDDFS,,False,Limite_Nodos,,,200000,21,0.6215103999998064
mapa_default,10,15,2,Greedy,h1,True,Solucion,103.0,21.0,1172,135,0.0077716000000691565
mapa_default,10,15,2,Greedy,h2,True,Solucion,93.0,19.0,1894,570,0.015492099999846687
mapa_default,10,15,2,Greedy,h3_no_admisible,True,Solucion,103.0,21.0,1172,135,0.007446600000093895
mapa_default,10,15,2,Greedy,h4_corner,True,Solucion,103.0,21.0,1113,122,0.007953400000133115
mapa_default,10,15,2,Greedy,h5_h2_corner,True,Solucion,93.0,19.0,1420,404,0.013062700000318728
mapa_default,10,15,2,A*,h1,True,Solucion,77.0,17.0,30336,1239,0.2851673000000119
mapa_default,10,15,2,A*,h2,True,Solucion,77.0,17.0,29974,1684,0.3456045999996604
mapa_default,10,15,2,A*,h3_no_admisible,True,Solucion,77.0,17.0,30019,1625,0.2943905000001905
mapa_default,10,15,2,A*,h4_corner,True,Solucion,77.0,17.0,15619,854,0.21196229999986826
mapa_default,10,15,2,A*,h5_h2_corner,True,Solucion,77.0,17.0,15421,1042,0.15837210000017876
mapa_000,7,7,2,BFS,,True,Solucion,14.0,8.0,1330,271,0.005947000000105618
mapa_000,7,7,2,DFS,,True,Solucion,29.0,10.0,851,47,0.003415200000290497
mapa_000,7,7,2,IDDFS,,True,Solucion,14.0,8.0,22522,15,0.061938999999711086
mapa_000,7,7,2,Greedy,h1,True,Solucion,16.0,8.0,46,33,0.0003381999999874097
mapa_000,7,7,2,Greedy,h2,True,Solucion,14.0,8.0,25,32,0.00025860000005195616
mapa_000,7,7,2,Greedy,h3_no_admisible,True,Solucion,16.0,8.0,46,33,0.00031820000003790483
mapa_000,7,7,2,Greedy,h4_corner,True,Solucion,16.0,8.0,46,33,0.0003636999999798718
mapa_000,7,7,2,Greedy,h5_h2_corner,True,Solucion,14.0,8.0,24,31,0.00027890000001207227
mapa_000,7,7,2,A*,h1,True,Solucion,14.0,8.0,437,229,0.0037993000000824395
mapa_000,7,7,2,A*,h2,True,Solucion,14.0,8.0,288,221,0.0028928000001542387
mapa_000,7,7,2,A*,h3_no_admisible,True,Solucion,14.0,8.0,187,113,0.0013958000004095084
mapa_000,7,7,2,A*,h4_corner,True,Solucion,14.0,8.0,367,173,0.0031966000001375505
mapa_000,7,7,2,A*,h5_h2_corner,True,Solucion,14.0,8.0,246,180,0.0026270000003023597
mapa_001,7,7,2,BFS,,True,Solucion,15.0,8.0,3061,489,0.01495859999977256
mapa_001,7,7,2,DFS,,True,Solucion,85.0,20.0,577,82,0.002866000000267377
mapa_001,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,15,0.5453961000002892
