Mapa,Filas,Columnas,Cajas,Algoritmo,Heuristica,Exito,Motivo_Finalizacion,Costo_Movimientos,Empujes,Nodos_Expandidos,Frontera_Maxima,Tiempo_Segundos
mapa_default,10,15,2,BFS,,True,Solucion,77.0,17.0,30376,867,0.4492229000006773
mapa_default,10,15,2,DFS,,True,Solucion,1355.0,105.0,14193,557,0.06305599999905098
mapa_default,10,15,2,IDDFS,,False,Limite_Nodos,,,200000,21,0.510835600000064
mapa_default,10,15,2,Greedy,h_manhattan,True,Solucion,103.0,21.0,1172,135,0.0076457999984995695
mapa_default,10,15,2,Greedy,h_manhattan_deadlock,True,Solucion,103.0,21.0,1113,122,0.006475199999840697
mapa_default,10,15,2,Greedy,h_no_admisible,True,Solucion,103.0,21.0,1172,135,0.006856500000139931
mapa_default,10,15,2,A*,h_manhattan,True,Solucion,77.0,17.0,30336,1239,0.20708920000106446
mapa_default,10,15,2,A*,h_manhattan_deadlock,True,Solucion,77.0,17.0,15619,854,0.12612809999882302
mapa_default,10,15,2,A*,h_no_admisible,True,Solucion,77.0,17.0,30019,1625,0.35265269999945303
mapa_000,7,7,2,BFS,,True,Solucion,14.0,8.0,1330,271,0.006041700000423589
mapa_000,7,7,2,DFS,,True,Solucion,29.0,10.0,851,47,0.0034907000008388422
mapa_000,7,7,2,IDDFS,,True,Solucion,14.0,8.0,22522,15,0.05451640000137559
mapa_000,7,7,2,Greedy,h_manhattan,True,Solucion,16.0,8.0,46,33,0.00031830000079935417
mapa_000,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,16.0,8.0,46,33,0.00034020000020973384
mapa_000,7,7,2,Greedy,h_no_admisible,True,Solucion,16.0,8.0,46,33,0.0002958999994007172
mapa_000,7,7,2,A*,h_manhattan,True,Solucion,14.0,8.0,437,229,0.0032552000011492055
mapa_000,7,7,2,A*,h_manhattan_deadlock,True,Solucion,14.0,8.0,367,173,0.002977699999973993
mapa_000,7,7,2,A*,h_no_admisible,True,Solucion,14.0,8.0,187,113,0.0012759000001096865
mapa_001,7,7,2,BFS,,True,Solucion,15.0,8.0,3061,489,0.012272399999346817
mapa_001,7,7,2,DFS,,True,Solucion,85.0,20.0,577,82,0.002299599998877966
mapa_001,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,15,0.4621463000003132
mapa_001,7,7,2,Greedy,h_manhattan,True,Solucion,16.0,8.0,31,25,0.0005211999996390659
mapa_001,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,16.0,8.0,31,25,0.0005465000012918608
mapa_001,7,7,2,Greedy,h_no_admisible,True,Solucion,16.0,8.0,31,25,0.0003763999993680045
mapa_001,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,1382,735,0.012336199999481323
mapa_001,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,1300,655,0.011461800000688527
mapa_001,7,7,2,A*,h_no_admisible,True,Solucion,15.0,8.0,236,219,0.0018637000011949567
mapa_002,7,7,2,BFS,,True,Solucion,23.0,10.0,2281,180,0.00872239999989688
mapa_002,7,7,2,DFS,,True,Solucion,145.0,32.0,1742,97,0.006413699999029632
mapa_002,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,0.5252715000005992
mapa_002,7,7,2,Greedy,h_manhattan,True,Solucion,27.0,10.0,146,52,0.0009117000008700415
mapa_002,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,27.0,10.0,134,44,0.0009049000000231899
mapa_002,7,7,2,Greedy,h_no_admisible,True,Solucion,27.0,10.0,146,52,0.0008352999993803678
mapa_002,7,7,2,A*,h_manhattan,True,Solucion,23.0,10.0,1522,287,0.011438499999712803
mapa_002,7,7,2,A*,h_manhattan_deadlock,True,Solucion,23.0,10.0,767,205,0.006271199999901
mapa_002,7,7,2,A*,h_no_admisible,True,Solucion,23.0,10.0,818,201,0.005149500000698026
mapa_003,7,7,2,BFS,,True,Solucion,12.0,8.0,410,62,0.0022158000010676915
mapa_003,7,7,2,DFS,,True,Solucion,28.0,8.0,28,30,0.00011330000052112155
mapa_003,7,7,2,IDDFS,,True,Solucion,12.0,8.0,7211,13,0.018115099999704398
mapa_003,7,7,2,Greedy,h_manhattan,True,Solucion,12.0,8.0,120,17,0.000636500000837259
mapa_003,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,12.0,8.0,84,19,0.0004932000010740012
mapa_003,7,7,2,Greedy,h_no_admisible,True,Solucion,12.0,8.0,120,17,0.0006099000001995591
mapa_003,7,7,2,A*,h_manhattan,True,Solucion,12.0,8.0,196,77,0.0013907000011386117
mapa_003,7,7,2,A*,h_manhattan_deadlock,True,Solucion,12.0,8.0,162,68,0.0012676999995164806
mapa_003,7,7,2,A*,h_no_admisible,True,Solucion,12.0,8.0,86,72,0.0006517999991046963
mapa_004,7,7,2,BFS,,True,Solucion,27.0,10.0,2802,201,0.011453299999629962
mapa_004,7,7,2,DFS,,True,Solucion,57.0,16.0,1152,49,0.003933699999834062
mapa_004,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,0.5128425999992032
mapa_004,7,7,2,Greedy,h_manhattan,True,Solucion,41.0,14.0,1074,78,0.0055738000010023825
mapa_004,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,41.0,14.0,394,77,0.0024087000001600245
mapa_004,7,7,2,Greedy,h_no_admisible,True,Solucion,41.0,14.0,1074,78,0.005442799998490955
mapa_004,7,7,2,A*,h_manhattan,True,Solucion,27.0,10.0,2196,316,0.01561059999949066
mapa_004,7,7,2,A*,h_manhattan_deadlock,True,Solucion,27.0,10.0,1125,225,0.009237000000211992
mapa_004,7,7,2,A*,h_no_admisible,True,Solucion,27.0,10.0,1141,223,0.008236699999542907
mapa_005,7,7,2,BFS,,True,Solucion,21.0,8.0,2505,265,0.010999300000548828
mapa_005,7,7,2,DFS,,True,Solucion,45.0,12.0,531,42,0.002128299998730654
mapa_005,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,0.4889132999996946
mapa_005,7,7,2,Greedy,h_manhattan,True,Solucion,25.0,10.0,279,36,0.0015310000017052516
mapa_005,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,25.0,10.0,78,32,0.0004871000001003267
mapa_005,7,7,2,Greedy,h_no_admisible,True,Solucion,25.0,10.0,279,36,0.0015920999994705198
